date,H,R2,slope,direction,momentum,speed,vwap_atr,vix,dxy,us10y,hy_spread,yield_curve,spy,risk_score,risk_regime,news_impact,score,confidence,fit_trend,fit_mr,fit_breakout,fit_sbo,fit_rbo,fit_pb,eleg_trend,eleg_mr,eleg_bo,eleg_sbo,eleg_rbo,eleg_rev,selected
2026.01.05,0.6265,0.9615,0.059993,1,2,1.7526,13.5047,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9467,0.9211,0.5867,0.6590,0.8600,0.8482,-1362591148,0,0,0,1,1,(non-string passed)

2026.01.05,0.6155,0.9587,0.060857,1,-1,0.6419,12.2466,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8288,0.7615,0.7426,0.4072,0.8600,0.8545,-1750027083,0,0,0,1,1,(non-string passed)

2026.01.05,0.5973,0.9487,0.060799,1,1,1.0112,12.7305,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8202,0.8937,0.6038,0.4035,1.0000,0.8659,1375333990,0,0,0,1,1,(non-string passed)

2026.01.05,0.5907,0.9350,0.062101,1,-1,0.2381,12.3772,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8083,0.7360,0.7581,0.4018,0.8600,0.8704,2010962639,0,0,0,1,1,(non-string passed)

2026.01.05,0.5864,0.9106,0.061735,1,1,1.2653,12.0971,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.7872,0.8793,0.6105,0.4006,1.0000,0.8733,-1295054874,0,0,0,1,1,(non-string passed)

2026.01.05,0.5886,0.9146,0.062894,1,1,1.4800,12.1628,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.7907,0.8819,0.6090,0.4012,1.0000,0.8719,1728110072,0,0,0,1,1,(non-string passed)

2026.01.05,0.5795,0.9162,0.071257,1,2,1.6183,13.6947,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9020,0.8725,0.6161,0.6486,0.8600,0.8782,-377421776,0,0,0,1,1,(non-string passed)

2026.01.05,0.5950,0.9267,0.077551,1,1,1.3924,14.7141,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8012,0.7546,0.5248,0.2679,0.8000,0.6875,1452865978,0,0,0,0,0,(non-string passed)

2026.01.05,0.6080,0.9233,0.077962,1,-1,0.1639,13.9224,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.7983,0.7519,0.7461,0.4058,0.8600,0.8591,-1958872289,0,0,0,1,1,(non-string passed)

2026.01.05,0.6046,0.9340,0.080555,1,-1,0.4741,14.0682,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8075,0.7497,0.7485,0.4051,0.8600,0.8612,972237826,0,0,0,1,1,(non-string passed)

2026.01.05,0.5959,0.9439,0.084559,1,2,1.5068,14.3130,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9293,0.8919,0.6047,0.6531,0.8600,0.8669,5387024,0,0,0,1,1,(non-string passed)

2026.01.05,0.6100,0.9515,0.082677,1,-1,0.3670,14.3628,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8226,0.7561,0.7457,0.4062,0.8600,0.8578,-1253766530,0,0,0,1,1,(non-string passed)

2026.01.05,0.6303,0.9506,0.086469,1,-1,0.7843,14.8024,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8218,0.7735,0.7345,0.4095,0.8600,0.8461,1760085223,0,0,0,1,1,(non-string passed)

2026.01.05,0.6361,0.9637,0.089977,1,-1,0.1554,15.4038,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8331,0.7789,0.7321,0.4103,0.8600,0.8431,-205089344,0,0,0,1,1,(non-string passed)

2026.01.05,0.6341,0.9725,0.089674,1,1,0.9045,14.5870,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8408,0.9279,0.5833,0.4100,1.0000,0.8442,-1660088468,0,0,0,1,1,(non-string passed)

2026.01.05,0.6422,0.9786,0.096116,1,-1,0.5851,15.8486,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8461,0.7843,0.7297,0.4110,0.8600,0.8401,623432482,0,0,0,1,1,(non-string passed)

2026.01.05,0.6371,0.9647,0.099694,1,1,1.4508,15.5409,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8340,0.9297,0.5817,0.4104,1.0000,0.8426,-1972515886,0,0,0,1,1,(non-string passed)

2026.01.05,0.6438,0.9733,0.104137,1,2,1.6062,15.9246,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9583,0.9352,0.5789,0.6611,0.8600,0.8393,-598299626,0,0,0,1,1,(non-string passed)

2026.01.05,0.6286,0.9741,0.107924,1,1,1.0227,16.2283,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8422,0.9237,0.5859,0.4093,1.0000,0.8470,1118465208,0,0,0,1,1,(non-string passed)

2026.01.05,0.6270,0.9754,0.112972,1,-1,0.6215,17.0742,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8433,0.6374,0.6568,0.2741,0.6600,0.6679,-1560126864,0,0,0,0,0,(non-string passed)

2026.01.05,0.6432,0.9755,0.114811,1,-1,0.3933,17.8506,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8434,0.7848,0.7293,0.4111,0.8600,0.8396,1233224219,0,0,0,1,1,(non-string passed)

2026.01.05,0.6379,0.9837,0.118134,1,-1,0.5031,18.0788,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.8646,0.8505,0.7814,0.7317,0.4105,0.8600,0.8422,-342297245,0,0,0,1,1,(non-string passed)

2026.01.05,0.6182,0.9880,0.114510,1,2,1.9251,15.7645,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9727,0.9156,0.5917,0.6577,0.8600,0.8529,2125937428,0,0,0,1,1,(non-string passed)

2026.01.05,0.6354,0.9934,0.113230,1,2,2.1164,15.4497,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9781,0.7950,0.5031,0.5252,0.6600,0.6635,-1089138400,0,0,0,0,0,(non-string passed)

2026.01.05,0.6401,0.9860,0.110675,1,2,2.0556,14.4644,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9707,0.7982,0.5008,0.5257,0.6600,0.6611,932835314,0,0,0,0,0,(non-string passed)

2026.01.05,0.6411,0.9938,0.118327,1,2,3.1319,14.7067,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9784,0.7992,0.5005,0.5258,0.6600,0.6607,-640976646,0,0,0,0,0,(non-string passed)

2026.01.05,0.6264,0.9943,0.119050,1,2,2.2159,14.9129,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9790,0.9228,0.5874,0.6590,0.8600,0.8483,1772545602,0,0,0,1,1,(non-string passed)

2026.01.05,0.6098,0.9904,0.122137,1,2,2.1765,15.1448,14.90,98.27,4.17,2.81,0.71,684.08,-0.8134,1,0,0.9846,0.9751,0.7732,0.5166,0.5212,0.6600,0.6779,1044225730,0,0,0,0,0,(non-string passed)

2026.01.06,0.6005,0.9724,0.126498,1,-2,1.4689,1.9669,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8395,0.7483,0.7523,0.4042,0.8600,0.8639,509394226,0,0,0,1,1,(non-string passed)

2026.01.06,0.5696,0.9708,0.125111,1,2,2.2642,-0.8279,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9546,0.7309,0.5459,0.5102,0.5550,0.7054,-1718531303,0,0,0,0,0,(non-string passed)

2026.01.06,0.5687,0.9737,0.130658,1,2,1.8831,-0.4252,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9574,0.7301,0.5468,0.5098,0.5550,0.7061,267269265,0,0,0,0,0,(non-string passed)

2026.01.06,0.5658,0.9656,0.143427,1,1,1.2195,0.0082,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7178,0.7264,0.5491,0.2587,0.6950,0.7082,265694636,0,0,0,0,0,(non-string passed)

2026.01.06,0.5811,0.9505,0.154315,1,1,1.2258,0.0386,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7065,0.7421,0.5359,0.2641,0.6950,0.6971,-220772986,0,0,0,0,0,(non-string passed)

2026.01.06,0.5737,0.9588,0.158046,1,1,0.8219,-0.3543,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8278,0.7347,0.5421,0.2616,0.6950,0.7024,-600071758,0,0,0,0,0,(non-string passed)

2026.01.06,0.5680,0.9641,0.165978,1,2,1.7568,-0.8704,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9480,0.7287,0.5472,0.5096,0.5550,0.7066,-2065768295,0,0,0,0,0,(non-string passed)

2026.01.06,0.5877,0.9762,0.160314,1,2,2.1379,-1.2873,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9599,0.7506,0.5314,0.5160,0.5550,0.6925,591277780,0,0,0,0,0,(non-string passed)

2026.01.06,0.5972,0.9697,0.172566,1,2,1.7123,-1.2094,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9535,0.7599,0.5244,0.5185,0.5550,0.6860,-347146541,0,0,0,0,0,(non-string passed)

2026.01.06,0.5967,0.9776,0.178604,1,2,1.8987,-1.4563,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9613,0.7599,0.5249,0.5184,0.5550,0.6863,271248346,0,0,0,0,0,(non-string passed)

2026.01.06,0.5969,0.9829,0.169016,1,2,1.7105,-2.1971,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9665,0.7604,0.5249,0.5184,0.5550,0.6862,-332081674,0,0,0,0,0,(non-string passed)

2026.01.06,0.5912,0.9805,0.160800,1,2,3.6029,-3.2750,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9641,0.7545,0.5288,0.5170,0.5550,0.6900,129247568,0,0,0,0,0,(non-string passed)

2026.01.06,0.6009,0.9731,0.152342,1,2,2.6389,-1.8494,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9568,0.7638,0.5220,0.5193,0.5550,0.6836,-1488007457,0,0,0,0,0,(non-string passed)

2026.01.06,0.6078,0.9849,0.134026,1,2,2.7607,-1.4561,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9684,0.7710,0.5178,0.5208,0.5550,0.6792,-156741369,0,0,0,0,0,(non-string passed)

2026.01.06,0.6183,0.9930,0.139794,1,2,2.7778,-1.3574,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9765,0.7809,0.5117,0.5227,0.5550,0.6728,-342614200,0,0,0,0,0,(non-string passed)

2026.01.06,0.6356,0.9944,0.155721,1,2,2.2754,-1.3058,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9778,0.7952,0.5030,0.5252,0.5550,0.6634,981619999,0,0,0,0,0,(non-string passed)

2026.01.06,0.6418,0.9840,0.148958,1,2,1.7680,-1.2873,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9676,0.7993,0.5000,0.5259,0.5550,0.6603,1568323692,0,0,0,0,0,(non-string passed)

2026.01.06,0.6313,0.9889,0.146954,1,2,1.7742,-1.7163,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9724,0.7916,0.5049,0.5247,0.5550,0.6656,-342636925,0,0,0,0,0,(non-string passed)

2026.01.06,0.6158,0.9848,0.146037,1,2,2.2917,-2.1825,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9684,0.7784,0.5130,0.5223,0.5550,0.6743,1489574756,0,0,0,0,0,(non-string passed)

2026.01.06,0.6024,0.9763,0.141692,1,2,2.1939,-2.2210,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9600,0.7655,0.5210,0.5197,0.5550,0.6826,-731675863,0,0,0,0,0,(non-string passed)

2026.01.06,0.6128,0.9668,0.137830,1,2,2.0207,-2.5793,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9507,0.9096,0.5944,0.6568,0.8600,0.8561,-1775869730,0,0,0,1,1,(non-string passed)

2026.01.06,0.5945,0.9663,0.131136,1,-1,0.1562,-1.5845,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8342,0.7420,0.7562,0.4028,0.8600,0.8678,-1740446672,0,0,0,1,1,(non-string passed)

2026.01.06,0.5942,0.9667,0.128736,1,1,0.9189,-1.3199,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8345,0.8918,0.6064,0.4027,1.0000,0.8680,-1700123450,0,0,0,1,1,(non-string passed)

2026.01.06,0.6044,0.9706,0.122376,1,1,1.0056,-1.1890,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8379,0.9020,0.5547,0.4051,0.9400,0.7813,-103607026,0,0,0,1,1,(non-string passed)

2026.01.06,0.6111,0.9654,0.112306,1,1,0.9615,0.6809,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8335,0.9080,0.5504,0.4064,0.9400,0.7771,-921911253,0,0,0,1,1,(non-string passed)

2026.01.06,0.6154,0.9807,0.108048,1,2,1.8696,1.6022,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9644,0.9128,0.5481,0.6572,0.8000,0.7745,851538719,0,0,0,1,1,(non-string passed)

2026.01.06,0.6407,0.9838,0.096222,1,-1,0.2622,-0.6599,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8493,0.7835,0.6855,0.4108,0.8000,0.6808,-802248922,0,0,0,1,1,(non-string passed)

2026.01.06,0.6459,0.9819,0.100405,1,-1,0.0373,-0.7648,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8477,0.7871,0.6833,0.4114,0.8000,0.6784,-1313402210,0,0,0,1,1,(non-string passed)

2026.01.06,0.6528,0.9802,0.098080,1,-1,0.1832,-0.8658,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8462,0.7917,0.6805,0.4120,0.8000,0.6752,-95371684,0,0,0,1,1,(non-string passed)

2026.01.06,0.6320,0.9805,0.093360,1,1,1.0105,-0.0338,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7288,0.9267,0.5394,0.4098,0.9400,0.6852,1879265831,0,0,0,1,1,(non-string passed)

2026.01.06,0.6445,0.9787,0.093526,1,1,1.2969,-0.0740,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.7433,0.7275,0.9359,0.5338,0.4112,0.9400,0.6790,1889345957,0,0,0,1,1,(non-string passed)

2026.01.06,0.6483,0.9795,0.092639,1,1,1.2847,0.4216,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8456,0.9386,0.5323,0.4116,0.9400,0.6773,-1687396470,0,0,0,1,1,(non-string passed)

2026.01.06,0.6544,0.9761,0.088275,1,2,2.0847,1.4819,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9599,0.9425,0.4549,0.6621,0.6400,0.6146,1751731184,0,0,0,1,1,(non-string passed)

2026.01.06,0.6363,0.9767,0.086533,1,2,2.4590,1.7586,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9604,0.9298,0.4623,0.6603,0.6400,0.6230,-928942326,0,0,0,1,1,(non-string passed)

2026.01.06,0.6296,0.9756,0.082373,1,2,1.6610,2.0037,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9594,0.9245,0.4655,0.6594,0.6400,0.6265,-689539205,0,0,0,1,1,(non-string passed)

2026.01.06,0.6176,0.9725,0.081536,1,-2,1.3732,2.3534,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8395,0.7642,0.6217,0.4076,0.6400,0.6333,1195364297,0,0,0,1,1,(non-string passed)

2026.01.06,0.6207,0.9660,0.078616,1,2,4.5059,2.9193,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9498,0.9165,0.4699,0.6581,0.6400,0.6315,881962514,0,0,0,1,1,(non-string passed)

2026.01.06,0.6128,0.9601,0.077252,1,2,4.2963,2.7072,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9441,0.9092,0.4742,0.6567,0.6400,0.6361,-652900314,0,0,0,1,1,(non-string passed)

2026.01.06,0.6377,0.9573,0.080760,1,2,4.2491,2.6117,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9414,0.9297,0.4612,0.6605,0.6400,0.6223,-253386210,0,0,0,1,1,(non-string passed)

2026.01.06,0.6450,0.9553,0.084031,1,2,3.0153,2.0513,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9393,0.9349,0.4581,0.6613,0.6400,0.6188,349652756,0,0,0,1,1,(non-string passed)

2026.01.06,0.6481,0.9553,0.092239,1,2,3.3962,2.5934,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9394,0.9370,0.5318,0.6616,0.8000,0.6773,1906270861,0,0,0,1,1,(non-string passed)

2026.01.06,0.6366,0.9544,0.090603,1,2,2.2761,1.9004,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9384,0.9287,0.5367,0.6603,0.8000,0.6829,-1700903377,0,0,0,1,1,(non-string passed)

2026.01.06,0.6533,0.9493,0.089025,1,2,1.5769,2.2225,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9334,0.9401,0.4546,0.6621,0.6400,0.6150,1558580457,0,0,0,1,1,(non-string passed)

2026.01.06,0.6388,0.9410,0.089682,1,2,1.6730,2.6878,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9253,0.9293,0.5353,0.6606,0.8000,0.6818,-966496024,0,0,0,1,1,(non-string passed)

2026.01.06,0.6522,0.9352,0.090704,1,1,1.0569,2.4386,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8073,0.9383,0.5296,0.4120,0.9400,0.6755,656527495,0,0,0,1,1,(non-string passed)

2026.01.06,0.6435,0.9344,0.083859,1,2,1.7669,3.4690,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9188,0.9322,0.4581,0.6611,0.6400,0.6195,1595921492,0,0,0,1,1,(non-string passed)

2026.01.06,0.6514,0.9364,0.077963,1,2,2.7333,5.0629,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9208,0.9379,0.4550,0.6619,0.6400,0.6159,1584384294,0,0,0,1,1,(non-string passed)

2026.01.06,0.6328,0.9320,0.075026,1,2,3.2792,5.3030,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9164,0.9241,0.4628,0.6599,0.6400,0.6248,821566136,0,0,0,1,1,(non-string passed)

2026.01.06,0.6469,0.9317,0.075528,1,2,3.8801,5.6866,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9161,0.9344,0.4566,0.6615,0.6400,0.6179,-1872647166,0,0,0,1,1,(non-string passed)

2026.01.06,0.6407,0.9300,0.073335,1,2,3.2344,4.3980,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9144,0.9298,0.4592,0.6608,0.6400,0.6208,2124644920,0,0,0,1,1,(non-string passed)

2026.01.06,0.6704,0.9411,0.074858,1,2,2.5225,3.9174,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9254,0.9497,0.4487,0.6633,0.6400,0.6082,1280950706,0,0,0,1,1,(non-string passed)

2026.01.06,0.6589,0.9434,0.076668,1,2,3.1548,4.1372,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9277,0.9432,0.4525,0.6625,0.6400,0.6127,-1502803712,0,0,0,1,1,(non-string passed)

2026.01.06,0.6671,0.9486,0.075635,1,2,3.2456,4.4472,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9328,0.9484,0.4499,0.6631,0.6400,0.6095,-235087130,0,0,0,1,1,(non-string passed)

2026.01.06,0.6484,0.9583,0.075010,1,2,3.4118,4.8649,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9423,0.9374,0.4568,0.6616,0.6400,0.6172,1411899936,0,0,0,1,1,(non-string passed)

2026.01.06,0.6725,0.9678,0.074754,1,2,2.9630,4.1446,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9517,0.9526,0.4487,0.6635,0.6400,0.6075,-564751500,0,0,0,1,1,(non-string passed)

2026.01.06,0.6746,0.9787,0.076086,1,2,2.1875,4.1365,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9623,0.9544,0.4483,0.6636,0.6400,0.6067,283567876,0,0,0,1,1,(non-string passed)

2026.01.06,0.6891,0.9804,0.074598,1,1,1.2969,4.7499,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8464,0.9614,0.4446,0.4143,0.7800,0.6021,1380682672,0,0,0,1,1,(non-string passed)

2026.01.06,0.6727,0.9827,0.076920,1,-1,0.5639,4.6308,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8484,0.8036,0.5990,0.4135,0.6400,0.6074,1594253840,0,0,0,1,1,(non-string passed)

2026.01.06,0.6806,0.9786,0.075613,1,-1,0.7004,4.0234,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8448,0.8074,0.5967,0.4139,0.6400,0.6047,-731406102,0,0,0,1,1,(non-string passed)

2026.01.06,0.6496,0.9724,0.081006,1,-1,0.5579,4.2527,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8395,0.7891,0.6066,0.4117,0.6400,0.6167,1220849200,0,0,0,1,1,(non-string passed)

2026.01.06,0.6646,0.9736,0.090937,1,1,0.9524,4.4769,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8405,0.9486,0.5263,0.4130,0.9400,0.6704,149801032,0,0,0,1,1,(non-string passed)

2026.01.06,0.6461,0.9753,0.096159,1,-1,0.0437,3.9764,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8420,0.7869,0.6831,0.4114,0.8000,0.6783,902234583,0,0,0,1,1,(non-string passed)

2026.01.06,0.6706,0.9776,0.102076,1,-1,0.6190,4.3026,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8440,0.8022,0.6745,0.4134,0.8000,0.6681,982131030,0,0,0,1,1,(non-string passed)

2026.01.06,0.6668,0.9864,0.109685,1,1,1.4851,4.6094,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8516,0.9506,0.5258,0.4131,0.9400,0.7495,25917898,0,0,0,1,1,(non-string passed)

2026.01.06,0.6753,0.9866,0.110251,1,-1,0.3109,4.8622,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8517,0.8052,0.6733,0.4136,0.8000,0.7465,1214525409,0,0,0,1,1,(non-string passed)

2026.01.06,0.6527,0.9919,0.113036,1,1,0.9278,4.4238,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8563,0.9422,0.5308,0.4120,0.9400,0.7553,-613076238,0,0,0,1,1,(non-string passed)

2026.01.06,0.6707,0.9854,0.119466,1,2,2.5581,4.6461,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9690,0.9527,0.5246,0.6634,0.8000,0.7481,1187734844,0,0,0,1,1,(non-string passed)

2026.01.06,0.6654,0.9849,0.116235,1,-1,0.7937,5.6632,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8503,0.7997,0.6762,0.4130,0.8000,0.7501,894553524,0,0,0,1,1,(non-string passed)

2026.01.06,0.6752,0.9783,0.116490,1,1,1.3158,4.4119,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8446,0.9547,0.5232,0.4136,0.9400,0.7465,2080115472,0,0,0,1,1,(non-string passed)

2026.01.06,0.6482,0.9785,0.113829,1,1,1.1340,4.4294,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8448,0.9385,0.5323,0.4116,0.9400,0.7573,-631533750,0,0,0,1,1,(non-string passed)

2026.01.06,0.6646,0.9794,0.123408,1,1,1.3298,4.2993,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8455,0.9489,0.5264,0.4130,0.9400,0.7504,99304012,0,0,0,1,1,(non-string passed)

2026.01.06,0.6421,0.9769,0.123998,1,-1,0.2247,4.5109,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8433,0.7841,0.6848,0.4110,0.8000,0.7602,-480365203,0,0,0,1,1,(non-string passed)

2026.01.06,0.6386,0.9716,0.126729,1,-1,0.1639,5.1277,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8388,0.7813,0.6862,0.4106,0.8000,0.7619,-1697037865,0,0,0,1,1,(non-string passed)

2026.01.06,0.6259,0.9813,0.125521,1,-1,0.6557,5.6237,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8472,0.7718,0.6924,0.4089,0.8000,0.7685,1652732656,0,0,0,1,1,(non-string passed)

2026.01.06,0.6422,0.9803,0.127326,1,-1,0.5618,5.9151,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8463,0.7844,0.6848,0.4110,0.8000,0.7601,48276418,0,0,0,1,1,(non-string passed)

2026.01.06,0.6170,0.9821,0.126330,1,2,1.9459,6.6552,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9657,0.9142,0.5473,0.6575,0.8000,0.7736,716431446,0,0,0,1,1,(non-string passed)

2026.01.06,0.6169,0.9728,0.123245,1,2,1.7021,6.2124,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.9833,0.9566,0.9137,0.5471,0.6575,0.8000,0.7736,1374311144,0,0,0,1,1,(non-string passed)

2026.01.06,0.5665,0.9780,0.124772,1,-1,0.1190,5.9160,14.75,98.58,4.18,2.79,0.71,688.15,-0.7584,1,0,0.8633,0.8443,0.7129,0.7338,0.3940,0.8000,0.8077,-1794992864,0,0,0,1,1,(non-string passed)

